lat,lon,country,state,cod_municipio,county,elevation_m,ano,yield (kg/ha)
-24.9083461523,-51.9362017433449,Brazil,Parana,4123857,Santa Maria do Oeste,923.44,2022,3.05
-24.9083461523,-51.9362017433449,Brazil,Parana,4123857,Santa Maria do Oeste,923.44,2023,3.4
-24.9083461523,-51.9362017433449,Brazil,Parana,4123857,Santa Maria do Oeste,923.44,2024,3.72
-23.05316596785,-50.52692139667104,Brazil,Parana,4123907,Santa Mariana,453.47,2016,2.88
-23.05316596785,-50.52692139667104,Brazil,Parana,4123907,Santa Mariana,453.47,2017,3.72
-23.05316596785,-50.52692139667104,Brazil,Parana,4123907,Santa Mariana,453.47,2018,3.18
-23.05316596785,-50.52692139667104,Brazil,Parana,4123907,Santa Mariana,453.47,2019,2.901
-23.05316596785,-50.52692139667104,Brazil,Parana,4123907,Santa Mariana,453.47,2020,3.24
-23.05316596785,-50.52692139667104,Brazil,Parana,4123907,Santa Mariana,453.47,2021,3.24
-23.05316596785,-50.52692139667104,Brazil,Parana,4123907,Santa Mariana,453.47,2022,1.92
-23.05316596785,-50.52692139667104,Brazil,Parana,4123907,Santa Mariana,453.47,2023,3.714
-23.05316596785,-50.52692139667104,Brazil,Parana,4123907,Santa Mariana,453.47,2024,1.89
-23.14593724725,-53.10786797576507,Brazil,Parana,4123956,Santa Mônica,328.34,2016,3.0
-23.14593724725,-53.10786797576507,Brazil,Parana,4123956,Santa Mônica,328.34,2017,3.0
-23.14593724725,-53.10786797576507,Brazil,Parana,4123956,Santa Mônica,328.34,2018,3.7
-23.14593724725,-53.10786797576507,Brazil,Parana,4123956,Santa Mônica,328.34,2019,2.2
-23.14593724725,-53.10786797576507,Brazil,Parana,4123956,Santa Mônica,328.34,2020,3.2
-23.14593724725,-53.10786797576507,Brazil,Parana,4123956,Santa Mônica,328.34,2021,3.0
-23.14593724725,-53.10786797576507,Brazil,Parana,4123956,Santa Mônica,328.34,2022,0.75
-23.14593724725,-53.10786797576507,Brazil,Parana,4123956,Santa Mônica,328.34,2023,3.2
-23.14593724725,-53.10786797576507,Brazil,Parana,4123956,Santa Mônica,328.34,2024,2.975
-23.7483872743,-49.62922886211253,Brazil,Parana,4124004,Santana do Itararé,599.62,2016,2.8
-23.7483872743,-49.62922886211253,Brazil,Parana,4124004,Santana do Itararé,599.62,2017,2.8
-23.7483872743,-49.62922886211253,Brazil,Parana,4124004,Santana do Itararé,599.62,2018,2.2
-23.7483872743,-49.62922886211253,Brazil,Parana,4124004,Santana do Itararé,599.62,2019,2.2
-23.7483872743,-49.62922886211253,Brazil,Parana,4124004,Santana do Itararé,599.62,2020,3.5
-23.7483872743,-49.62922886211253,Brazil,Parana,4124004,Santana do Itararé,599.62,2021,3.85
-23.7483872743,-49.62922886211253,Brazil,Parana,4124004,Santana do Itararé,599.62,2022,3.65
-23.7483872743,-49.62922886211253,Brazil,Parana,4124004,Santana do Itararé,599.62,2023,3.65
-23.7483872743,-49.62922886211253,Brazil,Parana,4124004,Santana do Itararé,599.62,2024,2.36
-25.02017097785,-53.6138378566327,Brazil,Parana,4124020,Santa Tereza do Oeste,523.8,2016,3.756
-25.02017097785,-53.6138378566327,Brazil,Parana,4124020,Santa Tereza do Oeste,523.8,2017,3.967
-25.02017097785,-53.6138378566327,Brazil,Parana,4124020,Santa Tereza do Oeste,523.8,2018,3.45
-25.02017097785,-53.6138378566327,Brazil,Parana,4124020,Santa Tereza do Oeste,523.8,2019,3.2
-25.02017097785,-53.6138378566327,Brazil,Parana,4124020,Santa Tereza do Oeste,523.8,2020,4.35
-25.02017097785,-53.6138378566327,Brazil,Parana,4124020,Santa Tereza do Oeste,523.8,2021,3.554
-25.02017097785,-53.6138378566327,Brazil,Parana,4124020,Santa Tereza do Oeste,523.8,2022,3.395
-25.02017097785,-53.6138378566327,Brazil,Parana,4124020,Santa Tereza do Oeste,523.8,2023,3.45
-25.02017097785,-53.6138378566327,Brazil,Parana,4124020,Santa Tereza do Oeste,523.8,2024,3.466
-25.4395514236,-54.42305876369702,Brazil,Parana,4124053,Santa Terezinha de Itaipu,247.46,2016,3.328
-25.4395514236,-54.42305876369702,Brazil,Parana,4124053,Santa Terezinha de Itaipu,247.46,2017,3.439
-25.4395514236,-54.42305876369702,Brazil,Parana,4124053,Santa Terezinha de Itaipu,247.46,2018,3.347
-25.4395514236,-54.42305876369702,Brazil,Parana,4124053,Santa Terezinha de Itaipu,247.46,2019,3.2
-25.4395514236,-54.42305876369702,Brazil,Parana,4124053,Santa Terezinha de Itaipu,247.46,2020,4.2
-25.4395514236,-54.42305876369702,Brazil,Parana,4124053,Santa Terezinha de Itaipu,247.46,2021,3.471
-25.4395514236,-54.42305876369702,Brazil,Parana,4124053,Santa Terezinha de Itaipu,247.46,2022,0.7
-25.4395514236,-54.42305876369702,Brazil,Parana,4124053,Santa Terezinha de Itaipu,247.46,2023,3.223
-25.4395514236,-54.42305876369702,Brazil,Parana,4124053,Santa Terezinha de Itaipu,247.46,2024,3.337
-23.28809766205,-50.07606504601677,Brazil,Parana,4124103,Santo Antônio da Platina,555.51,2016,2.8
-23.28809766205,-50.07606504601677,Brazil,Parana,4124103,Santo Antônio da Platina,555.51,2017,3.8
-23.28809766205,-50.07606504601677,Brazil,Parana,4124103,Santo Antônio da Platina,555.51,2018,2.6
-23.28809766205,-50.07606504601677,Brazil,Parana,4124103,Santo Antônio da Platina,555.51,2019,2.8
-23.28809766205,-50.07606504601677,Brazil,Parana,4124103,Santo Antônio da Platina,555.51,2020,3.5
-23.28809766205,-50.07606504601677,Brazil,Parana,4124103,Santo Antônio da Platina,555.51,2021,3.9
-23.28809766205,-50.07606504601677,Brazil,Parana,4124103,Santo Antônio da Platina,555.51,2022,3.9
-23.28809766205,-50.07606504601677,Brazil,Parana,4124103,Santo Antônio da Platina,555.51,2023,3.68
-23.28809766205,-50.07606504601677,Brazil,Parana,4124103,Santo Antônio da Platina,555.51,2024,3.68
-22.6998946468,-52.35115522688239,Brazil,Parana,4124202,Santo Antônio do Caiuá,333.24,2017,3.0
-22.6998946468,-52.35115522688239,Brazil,Parana,4124202,Santo Antônio do Caiuá,333.24,2018,3.22
-22.6998946468,-52.35115522688239,Brazil,Parana,4124202,Santo Antônio do Caiuá,333.24,2019,1.701
-22.6998946468,-52.35115522688239,Brazil,Parana,4124202,Santo Antônio do Caiuá,333.24,2020,3.0
-22.6998946468,-52.35115522688239,Brazil,Parana,4124202,Santo Antônio do Caiuá,333.24,2021,3.0
-22.6998946468,-52.35115522688239,Brazil,Parana,4124202,Santo Antônio do Caiuá,333.24,2022,2.764
-22.6998946468,-52.35115522688239,Brazil,Parana,4124202,Santo Antônio do Caiuá,333.24,2023,3.341
-22.6998946468,-52.35115522688239,Brazil,Parana,4124202,Santo Antônio do Caiuá,333.24,2024,3.597
-23.58634469705,-50.64028866794928,Brazil,Parana,4124301,Santo Antônio do Paraíso,609.72,2016,2.88
-23.58634469705,-50.64028866794928,Brazil,Parana,4124301,Santo Antônio do Paraíso,609.72,2017,3.9
-23.58634469705,-50.64028866794928,Brazil,Parana,4124301,Santo Antônio do Paraíso,609.72,2018,3.96
-23.58634469705,-50.64028866794928,Brazil,Parana,4124301,Santo Antônio do Paraíso,609.72,2019,2.76
-23.58634469705,-50.64028866794928,Brazil,Parana,4124301,Santo Antônio do Paraíso,609.72,2020,3.54
-23.58634469705,-50.64028866794928,Brazil,Parana,4124301,Santo Antônio do Paraíso,609.72,2021,3.54
-23.58634469705,-50.64028866794928,Brazil,Parana,4124301,Santo Antônio do Paraíso,609.72,2022,3.48
-23.58634469705,-50.64028866794928,Brazil,Parana,4124301,Santo Antônio do Paraíso,609.72,2023,3.714
-23.58634469705,-50.64028866794928,Brazil,Parana,4124301,Santo Antônio do Paraíso,609.72,2024,1.89
-26.0632568083,-53.63390160226541,Brazil,Parana,4124400,Santo Antônio do Sudoeste,492.74,2016,3.387
-26.0632568083,-53.63390160226541,Brazil,Parana,4124400,Santo Antônio do Sudoeste,492.74,2017,3.8
-26.0632568083,-53.63390160226541,Brazil,Parana,4124400,Santo Antônio do Sudoeste,492.74,2018,3.5
-26.0632568083,-53.63390160226541,Brazil,Parana,4124400,Santo Antônio do Sudoeste,492.74,2019,3.03
-26.0632568083,-53.63390160226541,Brazil,Parana,4124400,Santo Antônio do Sudoeste,492.74,2020,4.296
-26.0632568083,-53.63390160226541,Brazil,Parana,4124400,Santo Antônio do Sudoeste,492.74,2021,4.1
-26.0632568083,-53.63390160226541,Brazil,Parana,4124400,Santo Antônio do Sudoeste,492.74,2022,0.9
-26.0632568083,-53.63390160226541,Brazil,Parana,4124400,Santo Antônio do Sudoeste,492.74,2023,3.893
-26.0632568083,-53.63390160226541,Brazil,Parana,4124400,Santo Antônio do Sudoeste,492.74,2024,4.0
-22.72612983565,-51.80727859848825,Brazil,Parana,4124509,Santo Inácio,373.21,2016,3.25
-22.72612983565,-51.80727859848825,Brazil,Parana,4124509,Santo Inácio,373.21,2017,3.35
-22.72612983565,-51.80727859848825,Brazil,Parana,4124509,Santo Inácio,373.21,2018,3.35
-22.72612983565,-51.80727859848825,Brazil,Parana,4124509,Santo Inácio,373.21,2019,1.785
-22.72612983565,-51.80727859848825,Brazil,Parana,4124509,Santo Inácio,373.21,2020,3.297
-22.72612983565,-51.80727859848825,Brazil,Parana,4124509,Santo Inácio,373.21,2021,3.0
-22.72612983565,-51.80727859848825,Brazil,Parana,4124509,Santo Inácio,373.21,2022,1.3
-22.72612983565,-51.80727859848825,Brazil,Parana,4124509,Santo Inácio,373.21,2023,3.8
-22.72612983565,-51.80727859848825,Brazil,Parana,4124509,Santo Inácio,373.21,2024,1.2
-23.37044307425,-52.47040887566701,Brazil,Parana,4124608,São Carlos do Ivaí,391.47,2016,3.0
-23.37044307425,-52.47040887566701,Brazil,Parana,4124608,São Carlos do Ivaí,391.47,2017,2.8
-23.37044307425,-52.47040887566701,Brazil,Parana,4124608,São Carlos do Ivaí,391.47,2018,3.15
-23.37044307425,-52.47040887566701,Brazil,Parana,4124608,São Carlos do Ivaí,391.47,2019,2.23
-23.37044307425,-52.47040887566701,Brazil,Parana,4124608,São Carlos do Ivaí,391.47,2020,3.3
-23.37044307425,-52.47040887566701,Brazil,Parana,4124608,São Carlos do Ivaí,391.47,2021,2.7
-23.37044307425,-52.47040887566701,Brazil,Parana,4124608,São Carlos do Ivaí,391.47,2022,1.5
-23.37044307425,-52.47040887566701,Brazil,Parana,4124608,São Carlos do Ivaí,391.47,2023,3.1
-23.37044307425,-52.47040887566701,Brazil,Parana,4124608,São Carlos do Ivaí,391.47,2024,2.85
-23.70607557695,-50.74745740178213,Brazil,Parana,4124707,São Jerônimo da Serra,609.72,2016,2.64
-23.70607557695,-50.74745740178213,Brazil,Parana,4124707,São Jerônimo da Serra,609.72,2017,3.84
-23.70607557695,-50.74745740178213,Brazil,Parana,4124707,São Jerônimo da Serra,609.72,2018,3.24
-23.70607557695,-50.74745740178213,Brazil,Parana,4124707,São Jerônimo da Serra,609.72,2019,2.46
-23.70607557695,-50.74745740178213,Brazil,Parana,4124707,São Jerônimo da Serra,609.72,2020,3.54
-23.70607557695,-50.74745740178213,Brazil,Parana,4124707,São Jerônimo da Serra,609.72,2021,3.54
-23.70607557695,-50.74745740178213,Brazil,Parana,4124707,São Jerônimo da Serra,609.72,2022,3.48
-23.70607557695,-50.74745740178213,Brazil,Parana,4124707,São Jerônimo da Serra,609.72,2023,3.714
-23.70607557695,-50.74745740178213,Brazil,Parana,4124707,São Jerônimo da Serra,609.72,2024,1.89
-25.7422031407,-52.78219144346318,Brazil,Parana,4124806,São João,706.5,2016,3.182
-25.7422031407,-52.78219144346318,Brazil,Parana,4124806,São João,706.5,2017,3.893
-25.7422031407,-52.78219144346318,Brazil,Parana,4124806,São João,706.5,2018,3.717
-25.7422031407,-52.78219144346318,Brazil,Parana,4124806,São João,706.5,2019,3.35
-25.7422031407,-52.78219144346318,Brazil,Parana,4124806,São João,706.5,2020,3.794
-25.7422031407,-52.78219144346318,Brazil,Parana,4124806,São João,706.5,2021,3.197
-25.7422031407,-52.78219144346318,Brazil,Parana,4124806,São João,706.5,2022,1.857
-25.7422031407,-52.78219144346318,Brazil,Parana,4124806,São João,706.5,2023,4.159
-25.7422031407,-52.78219144346318,Brazil,Parana,4124806,São João,706.5,2024,3.687
-22.82525498935,-52.32893684746402,Brazil,Parana,4124905,São João do Caiuá,425.62,2016,2.8
-22.82525498935,-52.32893684746402,Brazil,Parana,4124905,São João do Caiuá,425.62,2018,3.125
-22.82525498935,-52.32893684746402,Brazil,Parana,4124905,São João do Caiuá,425.62,2019,1.902
-22.82525498935,-52.32893684746402,Brazil,Parana,4124905,São João do Caiuá,425.62,2020,0.903
-22.82525498935,-52.32893684746402,Brazil,Parana,4124905,São João do Caiuá,425.62,2022,0.983
-22.82525498935,-52.32893684746402,Brazil,Parana,4124905,São João do Caiuá,425.62,2023,2.111
-24.001842699,-51.83780410644449,Brazil,Parana,4125001,São João do Ivaí,435.58,2016,2.48
-24.001842699,-51.83780410644449,Brazil,Parana,4125001,São João do Ivaí,435.58,2017,3.5
-24.001842699,-51.83780410644449,Brazil,Parana,4125001,São João do Ivaí,435.58,2018,3.5
-24.001842699,-51.83780410644449,Brazil,Parana,4125001,São João do Ivaí,435.58,2019,2.479
-24.001842699,-51.83780410644449,Brazil,Parana,4125001,São João do Ivaí,435.58,2020,4.29
-24.001842699,-51.83780410644449,Brazil,Parana,4125001,São João do Ivaí,435.58,2021,3.024
-24.001842699,-51.83780410644449,Brazil,Parana,4125001,São João do Ivaí,435.58,2022,1.859
-24.001842699,-51.83780410644449,Brazil,Parana,4125001,São João do Ivaí,435.58,2023,3.4
-24.001842699,-51.83780410644449,Brazil,Parana,4125001,São João do Ivaí,435.58,2024,3.15
-25.68219804485,-50.30341844737747,Brazil,Parana,4125100,São João do Triunfo,866.52,2016,3.4
-25.68219804485,-50.30341844737747,Brazil,Parana,4125100,São João do Triunfo,866.52,2017,3.7
-25.68219804485,-50.30341844737747,Brazil,Parana,4125100,São João do Triunfo,866.52,2018,3.7
-25.68219804485,-50.30341844737747,Brazil,Parana,4125100,São João do Triunfo,866.52,2019,3.2
-25.68219804485,-50.30341844737747,Brazil,Parana,4125100,São João do Triunfo,866.52,2020,4.0
-25.68219804485,-50.30341844737747,Brazil,Parana,4125100,São João do Triunfo,866.52,2021,3.558
-25.68219804485,-50.30341844737747,Brazil,Parana,4125100,São João do Triunfo,866.52,2022,3.669
-25.68219804485,-50.30341844737747,Brazil,Parana,4125100,São João do Triunfo,866.52,2023,3.872
-25.68219804485,-50.30341844737747,Brazil,Parana,4125100,São João do Triunfo,866.52,2024,3.386
-25.66027033525,-52.92931906181609,Brazil,Parana,4125209,São Jorge d'Oeste,504.0,2016,3.475
-25.66027033525,-52.92931906181609,Brazil,Parana,4125209,São Jorge d'Oeste,504.0,2017,3.7
-25.66027033525,-52.92931906181609,Brazil,Parana,4125209,São Jorge d'Oeste,504.0,2018,3.7
-25.66027033525,-52.92931906181609,Brazil,Parana,4125209,São Jorge d'Oeste,504.0,2019,2.52
-25.66027033525,-52.92931906181609,Brazil,Parana,4125209,São Jorge d'Oeste,504.0,2020,3.85
-25.66027033525,-52.92931906181609,Brazil,Parana,4125209,São Jorge d'Oeste,504.0,2021,3.8
-25.66027033525,-52.92931906181609,Brazil,Parana,4125209,São Jorge d'Oeste,504.0,2022,0.806
-25.66027033525,-52.92931906181609,Brazil,Parana,4125209,São Jorge d'Oeste,504.0,2023,4.39
-25.66027033525,-52.92931906181609,Brazil,Parana,4125209,São Jorge d'Oeste,504.0,2024,3.07
-23.43367867555,-52.34632543146414,Brazil,Parana,4125308,São Jorge do Ivaí,391.47,2016,2.829
-23.43367867555,-52.34632543146414,Brazil,Parana,4125308,São Jorge do Ivaí,391.47,2017,3.6
-23.43367867555,-52.34632543146414,Brazil,Parana,4125308,São Jorge do Ivaí,391.47,2018,3.475
-23.43367867555,-52.34632543146414,Brazil,Parana,4125308,São Jorge do Ivaí,391.47,2019,2.5
-23.43367867555,-52.34632543146414,Brazil,Parana,4125308,São Jorge do Ivaí,391.47,2020,3.4
-23.43367867555,-52.34632543146414,Brazil,Parana,4125308,São Jorge do Ivaí,391.47,2021,3.35
-23.43367867555,-52.34632543146414,Brazil,Parana,4125308,São Jorge do Ivaí,391.47,2022,1.25
-23.43367867555,-52.34632543146414,Brazil,Parana,4125308,São Jorge do Ivaí,391.47,2023,4.452
-23.43367867555,-52.34632543146414,Brazil,Parana,4125308,São Jorge do Ivaí,391.47,2024,3.2
-23.7229690851,-53.95399695496187,Brazil,Parana,4125357,São Jorge do Patrocínio,314.4,2016,2.5
-23.7229690851,-53.95399695496187,Brazil,Parana,4125357,São Jorge do Patrocínio,314.4,2017,2.902
-23.7229690851,-53.95399695496187,Brazil,Parana,4125357,São Jorge do Patrocínio,314.4,2018,3.4
-23.7229690851,-53.95399695496187,Brazil,Parana,4125357,São Jorge do Patrocínio,314.4,2019,1.8
-23.7229690851,-53.95399695496187,Brazil,Parana,4125357,São Jorge do Patrocínio,314.4,2020,3.2
-23.7229690851,-53.95399695496187,Brazil,Parana,4125357,São Jorge do Patrocínio,314.4,2021,3.0
-23.7229690851,-53.95399695496187,Brazil,Parana,4125357,São Jorge do Patrocínio,314.4,2022,0.6
-23.7229690851,-53.95399695496187,Brazil,Parana,4125357,São Jorge do Patrocínio,314.4,2023,3.0
-23.7229690851,-53.95399695496187,Brazil,Parana,4125357,São Jorge do Patrocínio,314.4,2024,2.5
-23.9528444534,-49.64781150531075,Brazil,Parana,4125407,São José da Boa Vista,704.37,2016,3.0
-23.9528444534,-49.64781150531075,Brazil,Parana,4125407,São José da Boa Vista,704.37,2017,3.8
-23.9528444534,-49.64781150531075,Brazil,Parana,4125407,São José da Boa Vista,704.37,2018,3.8
-23.9528444534,-49.64781150531075,Brazil,Parana,4125407,São José da Boa Vista,704.37,2019,3.8
-23.9528444534,-49.64781150531075,Brazil,Parana,4125407,São José da Boa Vista,704.37,2020,3.8
-23.9528444534,-49.64781150531075,Brazil,Parana,4125407,São José da Boa Vista,704.37,2021,3.966
-23.9528444534,-49.64781150531075,Brazil,Parana,4125407,São José da Boa Vista,704.37,2022,3.64
-23.9528444534,-49.64781150531075,Brazil,Parana,4125407,São José da Boa Vista,704.37,2023,3.64
-23.9528444534,-49.64781150531075,Brazil,Parana,4125407,São José da Boa Vista,704.37,2024,2.38
-24.8150625252,-54.11902056597167,Brazil,Parana,4125456,São José das Palmeiras,257.01,2016,3.208
-24.8150625252,-54.11902056597167,Brazil,Parana,4125456,São José das Palmeiras,257.01,2017,3.7
-24.8150625252,-54.11902056597167,Brazil,Parana,4125456,São José das Palmeiras,257.01,2018,3.5
-24.8150625252,-54.11902056597167,Brazil,Parana,4125456,São José das Palmeiras,257.01,2019,2.23
-24.8150625252,-54.11902056597167,Brazil,Parana,4125456,São José das Palmeiras,257.01,2020,3.85
-24.8150625252,-54.11902056597167,Brazil,Parana,4125456,São José das Palmeiras,257.01,2021,3.85
-24.8150625252,-54.11902056597167,Brazil,Parana,4125456,São José das Palmeiras,257.01,2022,0.901
-24.8150625252,-54.11902056597167,Brazil,Parana,4125456,São José das Palmeiras,257.01,2023,2.6
-24.8150625252,-54.11902056597167,Brazil,Parana,4125456,São José das Palmeiras,257.01,2024,2.61
-25.6498066695,-49.10837297394617,Brazil,Parana,4125506,São José dos Pinhais,905.85,2016,3.4
-25.6498066695,-49.10837297394617,Brazil,Parana,4125506,São José dos Pinhais,905.85,2017,3.6
-25.6498066695,-49.10837297394617,Brazil,Parana,4125506,São José dos Pinhais,905.85,2018,3.42
-25.6498066695,-49.10837297394617,Brazil,Parana,4125506,São José dos Pinhais,905.85,2019,3.48
-25.6498066695,-49.10837297394617,Brazil,Parana,4125506,São José dos Pinhais,905.85,2020,3.539
-25.6498066695,-49.10837297394617,Brazil,Parana,4125506,São José dos Pinhais,905.85,2021,3.357
-25.6498066695,-49.10837297394617,Brazil,Parana,4125506,São José dos Pinhais,905.85,2022,3.505
-25.6498066695,-49.10837297394617,Brazil,Parana,4125506,São José dos Pinhais,905.85,2023,3.88
-25.6498066695,-49.10837297394617,Brazil,Parana,4125506,São José dos Pinhais,905.85,2024,3.36
-23.3791058673,-52.60244854002057,Brazil,Parana,4125555,São Manoel do Paraná,391.47,2016,3.0
-23.3791058673,-52.60244854002057,Brazil,Parana,4125555,São Manoel do Paraná,391.47,2017,3.4
-23.3791058673,-52.60244854002057,Brazil,Parana,4125555,São Manoel do Paraná,391.47,2018,3.4
-23.3791058673,-52.60244854002057,Brazil,Parana,4125555,São Manoel do Paraná,391.47,2019,2.0
-23.3791058673,-52.60244854002057,Brazil,Parana,4125555,São Manoel do Paraná,391.47,2020,3.25
-23.3791058673,-52.60244854002057,Brazil,Parana,4125555,São Manoel do Paraná,391.47,2021,2.6
-23.3791058673,-52.60244854002057,Brazil,Parana,4125555,São Manoel do Paraná,391.47,2022,1.0
-23.3791058673,-52.60244854002057,Brazil,Parana,4125555,São Manoel do Paraná,391.47,2023,2.633
-23.3791058673,-52.60244854002057,Brazil,Parana,4125555,São Manoel do Paraná,391.47,2024,3.2
-25.93259763995,-50.44052914273517,Brazil,Parana,4125605,São Mateus do Sul,834.26,2016,3.096
-25.93259763995,-50.44052914273517,Brazil,Parana,4125605,São Mateus do Sul,834.26,2017,3.57
-25.93259763995,-50.44052914273517,Brazil,Parana,4125605,São Mateus do Sul,834.26,2018,3.1
-25.93259763995,-50.44052914273517,Brazil,Parana,4125605,São Mateus do Sul,834.26,2019,3.2
-25.93259763995,-50.44052914273517,Brazil,Parana,4125605,São Mateus do Sul,834.26,2020,3.549
-25.93259763995,-50.44052914273517,Brazil,Parana,4125605,São Mateus do Sul,834.26,2021,3.3
-25.93259763995,-50.44052914273517,Brazil,Parana,4125605,São Mateus do Sul,834.26,2022,2.905
-25.93259763995,-50.44052914273517,Brazil,Parana,4125605,São Mateus do Sul,834.26,2023,2.91
-25.93259763995,-50.44052914273517,Brazil,Parana,4125605,São Mateus do Sul,834.26,2024,3.035
-25.3961546884,-54.2658716514027,Brazil,Parana,4125704,São Miguel do Iguaçu,247.46,2016,3.435
-25.3961546884,-54.2658716514027,Brazil,Parana,4125704,São Miguel do Iguaçu,247.46,2017,3.256
-25.3961546884,-54.2658716514027,Brazil,Parana,4125704,São Miguel do Iguaçu,247.46,2018,3.6
